generation,ave_CoopeRate
0,0.498046724
1,0.336899628
2,0.242763991
3,0.171283048
4,0.120385829
5,0.083914939
6,0.058146896
7,0.040672352
8,0.029232533
9,0.021910242
10,0.017277209
11,0.014356207
12,0.012511504
13,0.011340857
14,0.01059308
15,0.010111925
16,0.009800034
17,0.009596345
18,0.009462351
19,0.009373568
20,0.009314305
21,0.009274427
22,0.009247341
23,0.009228735
24,0.009215771
25,0.009206571
26,0.009199892
27,0.009194902
28,0.00919105
29,0.009187963
30,0.009185394
31,0.009183175
32,0.009181194
33,0.009179376
34,0.009177668
35,0.009176038
36,0.009874248
37,0.009561306
38,0.009383883
39,0.009283021
40,0.009225403
41,0.009192218
42,0.009172838
43,0.00916126
44,0.009154093
45,0.00914942
46,0.009146159
47,0.009143698
48,0.009141691
49,0.009139943
50,0.009138344
51,0.009673302
52,0.009363121
53,0.009225493
54,0.009164042
55,0.00913618
56,0.009123125
57,0.009116599
58,0.009112953
59,0.009110578
60,0.009108767
61,0.009107208
62,0.009105762
63,0.009176338
64,0.009174952
65,0.009822331
66,0.009531547
67,0.00936667
68,0.009272985
69,0.009219522
70,0.009188768
71,0.009170831
72,0.009160129
73,0.010133842
74,0.009136538
75,0.0091334
76,0.009131123
77,0.009129265
78,0.009127644
79,0.009126161
80,0.009124758
81,0.009123402
82,0.009122075
83,0.009658076
84,0.009347492
85,0.009209826
86,0.009148455
87,0.009120709
88,0.009107778
89,0.009101375
90,0.00909785
91,0.009095596
92,0.009093904
93,0.009092463
94,0.009091135
95,0.009089861
96,0.009088613
97,0.009087379
98,0.009086156
99,0.009084939
100,0.009083729
101,0.009082525
102,0.009081326
103,0.009080133
104,0.009078946
105,0.009077764
106,0.009076588
107,0.009075417
108,0.009074252
109,0.009073092
110,0.009071938
111,0.00907079
112,0.009069647
113,0.00906851
114,0.009067378
115,0.009066252
116,0.009065131
117,0.009064017
118,0.009062907
119,0.009061804
120,0.009060706
121,0.009059614
122,0.009058527
123,0.009057446
124,0.009056371
125,0.009658129
126,0.009393653
127,0.009242285
128,0.009155482
129,0.00910552
130,0.009076576
131,0.009059622
132,0.009698948
133,0.009402721
134,0.009235062
135,0.009140034
136,0.009086003
137,0.009055096
138,0.00903723
139,0.009026718
140,0.009020355
141,0.009016333
142,0.009013634
143,0.009011683
144,0.009010157
145,0.009008872
146,0.009007726
147,0.00900666
148,0.009005643
149,0.009004655
150,0.009003687
151,0.009002732
152,0.009001787
153,0.00900085
154,0.00899992
155,0.008998997
156,0.008998081
157,0.00899717
158,0.008996265
159,0.008995366
160,0.008994474
161,0.008993587
162,0.008992706
163,0.00899183
164,0.009531828
165,0.00921932
166,0.009081335
167,0.009020185
168,0.008992828
169,0.00898033
170,0.008974365
171,0.008971275
172,0.008969452
173,0.008968189
174,0.008967176
175,0.008966275
176,0.009615365
177,0.009324102
178,0.009159499
179,0.009066382
180,0.009013579
181,0.008983493
182,0.008966206
183,0.00895613
184,0.00895012
185,0.009950056
186,0.008931425
187,0.008929718
188,0.008928425
189,0.00892737
190,0.008926449
191,0.008925608
192,0.008924814
193,0.0090324
194,0.00957432
195,0.009260981
196,0.009122934
197,0.009046069
198,0.00901903
199,0.009006858
200,0.009001219
201,0.008998453
202,0.008996953
203,0.008996012
204,0.00899532
205,0.008994741
206,0.008994216
207,0.008993718
208,0.008993235
209,0.010215375
210,0.009164532
211,0.009008681
212,0.008985185
213,0.008966041
214,0.008965071
215,0.008964538
216,0.008964076
217,0.009521401
218,0.009242373
219,0.009098719
220,0.009024664
221,0.008970609
222,0.008935013
223,0.00892459
224,0.009923243
225,0.008903359
226,0.008901565
227,0.008900434
228,0.008899648
229,0.008899042
230,0.008898532
231,0.008898073
232,0.008897645
233,0.008897236
234,0.008896839
235,0.008896452
236,0.008896074
237,0.009876546
238,0.008882734
239,0.008882304
240,0.008881939
241,0.008881581
242,0.009425884
243,0.009111422
244,0.008973138
245,0.008912263
246,0.008885368
247,0.008873386
248,0.008867949
249,0.008850351
250,0.008849042
251,0.00884829
